,date,open,high,low,close,volume
1474,2018-10-23,1053.484,1060.173,1035.929,1041.433,1796777400
1475,2018-10-24,1035.564,1051.642,1033.156,1039.474,1238799600
1476,2018-10-25,1011.63,1037.057,1004.715,1034.688,1299101200
1477,2018-10-26,1039.543,1048.987,1033.222,1037.904,1252147100
1478,2018-10-29,1034.681,1036.323,1018.936,1023.38,1064889700
1479,2018-10-30,1020.122,1036.061,1010.215,1030.228,1279371200
1480,2018-10-31,1032.029,1049.726,1031.934,1044.677,1292981500
1481,2018-11-01,1050.872,1066.28,1049.986,1051.297,1607218400
1482,2018-11-02,1066.955,1088.136,1066.955,1088.136,2181589500
1483,2018-11-05,1093.319,1110.322,1089.624,1102.708,2399542000
1484,2018-11-06,1099.438,1099.824,1086.463,1099.175,1755687500
1485,2018-11-07,1098.097,1105.794,1090.258,1091.198,1664065600
1486,2018-11-08,1097.471,1099.432,1083.985,1084.197,1398231900
1487,2018-11-09,1080.661,1089.113,1077.118,1083.048,1634446300
1488,2018-11-12,1083.824,1119.66,1082.298,1119.609,2226837500
1489,2018-11-13,1106.472,1146.251,1104.51,1138.376,2957431400
1490,2018-11-14,1134.927,1150.12,1132.842,1139.303,2257093200
1491,2018-11-15,1137.525,1153.417,1135.608,1153.407,1825237000
1492,2018-11-16,1154.922,1168.083,1151.075,1160.563,1964252000
1493,2018-11-19,1159.138,1168.799,1146.289,1168.799,2103209200
1494,2018-11-20,1160.454,1164.864,1133.751,1133.842,2157382500
1495,2018-11-21,1120.286,1141.958,1118.52,1141.04,1611579700
1496,2018-11-22,1143.331,1149.817,1138.526,1140.992,1354990400
1497,2018-11-23,1142.108,1143.436,1092.22,1094.76,1781592300
1498,2018-11-26,1094.721,1108.088,1092.253,1097.827,1156520100
1499,2018-11-27,1104.932,1109.454,1097.155,1103.719,1127112400
1500,2018-11-28,1104.361,1120.66,1091.558,1120.66,1529008700
1501,2018-11-29,1125.073,1127.954,1095.45,1095.566,1438837600
1502,2018-11-30,1093.67,1106.133,1083.364,1104.515,1229068100
1503,2018-12-03,1130.041,1141.671,1126.756,1136.887,1805850500
1504,2018-12-04,1135.279,1141.145,1131.209,1140.499,1289141300
1505,2018-12-05,1120.617,1140.763,1117.391,1135.961,1527715100
1506,2018-12-06,1131.059,1136.978,1119.114,1119.643,1371410500
1507,2018-12-07,1121.967,1126.626,1118.127,1126.529,1086051700
1508,2018-12-10,1118.701,1122.784,1107.336,1111.942,1134369000
1509,2018-12-11,1116.116,1123.236,1115.542,1121.827,1039648900
1510,2018-12-12,1125.674,1130.361,1123.143,1125.137,1024598100
1511,2018-12-13,1127.315,1141.8,1121.216,1135.33,1257473100
1512,2018-12-14,1134.02,1141.369,1113.88,1115.172,1428493600
1513,2018-12-17,1110.551,1114.628,1096.925,1113.937,1182777700
1514,2018-12-18,1106.635,1114.998,1097.341,1107.35,1059029200
1515,2018-12-19,1107.66,1109.131,1089.528,1090.157,934802300
1516,2018-12-20,1087.785,1098.724,1085.841,1095.26,946154900
1517,2018-12-21,1091.091,1093.603,1076.814,1086.121,958894900
1518,2018-12-24,1084.516,1092.461,1080.952,1091.818,834402500
1519,2018-12-25,1080.564,1080.564,1050.214,1074.447,1238000700
1520,2018-12-26,1074.329,1081.335,1070.697,1073.799,1163747600
1521,2018-12-27,1087.754,1090.257,1060.302,1060.302,1190668000
1522,2018-12-28,1063.605,1065.204,1053.813,1061.181,1242700400
1523,2019-01-02,1063.753,1065.04,1049.396,1052.421,949855800
1524,2019-01-03,1050.782,1060.841,1042.58,1043.966,1022240800
1525,2019-01-04,1032.886,1067.544,1029.675,1067.373,1437137400
1526,2019-01-07,1073.247,1091.316,1071.188,1090.505,1622741600
1527,2019-01-08,1087.681,1091.358,1081.843,1088.983,1341557300
1528,2019-01-09,1090.378,1102.919,1086.947,1087.906,1540083100
1529,2019-01-10,1089.379,1105.345,1089.243,1098.066,1718856700
1530,2019-01-11,1097.895,1105.099,1091.305,1105.099,1494122900
1531,2019-01-14,1106.809,1109.592,1098.403,1100.561,1448262900
1532,2019-01-15,1098.119,1111.001,1093.29,1111.001,1581806600
1533,2019-01-16,1110.589,1113.16,1103.897,1105.66,1512110900
1534,2019-01-17,1104.33,1105.259,1092.813,1094.318,1533229300
1535,2019-01-18,1095.955,1102.285,1090.449,1101.031,1542010000
1536,2019-01-21,1105.019,1113.796,1103.745,1109.555,1506469600
1537,2019-01-22,1111.498,1111.637,1089.658,1093.161,1496102300
1538,2019-01-23,1089.572,1095.315,1087.446,1095.315,1249100700
1539,2019-01-24,1096.184,1108.881,1091.865,1104.484,1459664300
1540,2019-01-25,1107.211,1113.287,1101.469,1102.092,1577542600
1541,2019-01-28,1107.3,1114.247,1093.314,1096.708,1688414300
1542,2019-01-29,1093.769,1093.976,1064.087,1081.775,1647156300
1543,2019-01-30,1075.482,1089.118,1072.813,1075.646,1438270800
1544,2019-01-31,1068.237,1079.786,1055.486,1060.246,1665829400
1545,2019-02-01,1063.216,1096.145,1063.216,1095.837,1743726900
1546,2019-02-11,1099.096,1123.534,1098.864,1123.513,1963284100
1547,2019-02-12,1123.996,1135.053,1122.399,1133.453,2233084200
1548,2019-02-13,1131.685,1151.823,1129.514,1148.888,2588834100
1549,2019-02-14,1146.876,1161.004,1143.052,1155.938,2146036200
1550,2019-02-15,1154.281,1163.247,1151.21,1152.734,2322046100
1551,2019-02-18,1158.077,1193.189,1158.077,1193.189,2837847100
1552,2019-02-19,1202.011,1207.58,1177.624,1191.029,3027371300
1553,2019-02-20,1190.494,1195.561,1178.441,1195.466,2320707000
1554,2019-02-21,1191.877,1208.761,1179.403,1182.97,2725441600
1555,2019-02-22,1180.042,1205.987,1179.491,1205.987,2506187900
1556,2019-02-25,1220.037,1269.458,1218.208,1269.417,4746420600
1557,2019-02-26,1271.65,1288.856,1251.456,1265.041,4698184000
1558,2019-02-27,1260.712,1272.97,1239.224,1252.675,3820146700
1559,2019-02-28,1251.434,1267.618,1249.338,1257.778,2628603200
1560,2019-03-01,1264.063,1266.966,1242.827,1260.436,2474515400
1561,2019-03-04,1268.302,1310.897,1268.302,1292.154,4398223700
1562,2019-03-05,1288.719,1327.049,1283.243,1327.049,3957502200
1563,2019-03-06,1336.557,1350.786,1319.044,1350.415,4761645000
1564,2019-03-07,1350.522,1373.749,1337.582,1362.444,4958751900
1565,2019-03-08,1335.012,1362.972,1297.576,1297.723,5450214500
1566,2019-03-11,1303.278,1364.987,1303.278,1364.96,4512232700
1567,2019-03-12,1386.002,1402.411,1367.141,1389.824,5493840700
1568,2019-03-13,1388.593,1389.246,1346.421,1355.595,4273979700
1569,2019-03-14,1344.229,1355.279,1302.257,1315.832,3260595600
1570,2019-03-15,1322.19,1344.036,1318.464,1332.723,2642316200
1571,2019-03-18,1339.179,1360.302,1326.738,1360.302,2667075700
1572,2019-03-19,1365.099,1375.705,1358.119,1368.157,2993547600
1573,2019-03-20,1365.328,1369.484,1339.2,1367.995,2961080700
1574,2019-03-21,1367.503,1389.28,1365.156,1381.356,3174049500
1575,2019-03-22,1380.554,1383.656,1357.228,1380.741,2724202600
1576,2019-03-25,1358.524,1384.879,1354.874,1366.407,2525886700
1577,2019-03-26,1370.853,1377.235,1327.061,1328.905,2557479400
1578,2019-03-27,1339.102,1343.471,1312.697,1333.551,2058211300
1579,2019-03-28,1330.688,1344.038,1321.412,1322.036,1970820200
1580,2019-03-29,1321.98,1355.107,1312.752,1354.573,2539847400
1581,2019-04-01,1363.849,1405.172,1363.849,1405.169,3579402800
1582,2019-04-02,1412.564,1420.896,1404.964,1410.408,3506806300
1583,2019-04-03,1405.102,1414.776,1398.224,1414.369,3236111000
1584,2019-04-04,1417.347,1421.308,1402.651,1416.637,3258857100
1585,2019-04-08,1422.753,1427.958,1381.698,1403.797,3640216200
1586,2019-04-09,1405.788,1416.788,1398.474,1414.37,2727685900
1587,2019-04-10,1410.136,1425.135,1395.953,1414.552,3721178600
1588,2019-04-11,1414.198,1418.232,1385.448,1387.26,3515202700
1589,2019-04-12,1386.073,1391.457,1375.837,1387.217,2453316500
1590,2019-04-15,1404.152,1409.96,1367.938,1367.952,2902262700
1591,2019-04-16,1361.568,1393.01,1349.554,1393.01,2778812200
1592,2019-04-17,1394.496,1422.074,1392.494,1417.061,3429732100
1593,2019-04-18,1417.628,1417.628,1403.368,1407.035,3002690600
1594,2019-04-19,1407.077,1422.904,1395.122,1422.904,3252409800
1595,2019-04-22,1427.788,1431.818,1405.732,1408.742,3275667700
1596,2019-04-23,1405.072,1405.072,1372.394,1375.815,2759883000
1597,2019-04-24,1378.862,1397.294,1372.563,1396.995,2556445200
1598,2019-04-25,1392.969,1392.969,1337.89,1337.956,2816180700
1599,2019-04-26,1327.713,1339.91,1320.679,1321.565,2319632000
1600,2019-04-29,1316.836,1321.979,1271.306,1276.374,2429855300
1601,2019-04-30,1271.481,1293.493,1269.837,1282.007,1747762000
1602,2019-05-06,1242.395,1242.395,1177.78,1190.679,2633161400
1603,2019-05-07,1194.82,1208.22,1177.528,1197.109,1963561500
1604,2019-05-08,1174.145,1209.188,1165.368,1190.281,1619708300
1605,2019-05-09,1183.907,1199.193,1182.557,1185.906,1553876300
1606,2019-05-10,1195.557,1222.09,1170.733,1221.907,2157596800
1607,2019-05-13,1209.307,1215.231,1199.46,1205.421,1438695800
1608,2019-05-14,1191.027,1207.404,1189.922,1196.001,1433895400
1609,2019-05-15,1205.346,1228.771,1205.346,1226.547,1934349500
1610,2019-05-16,1229.642,1237.976,1228.831,1236.536,1933016300
1611,2019-05-17,1236.435,1238.312,1186.155,1191.684,2159361000
1612,2019-05-20,1187.742,1189.744,1158.074,1182.456,1757834100
1613,2019-05-21,1182.769,1207.681,1178.87,1205.78,1666049600
1614,2019-05-22,1206.369,1206.957,1188.983,1195.454,1605392100
1615,2019-05-23,1192.692,1193.06,1168.103,1171.798,1424531500
1616,2019-05-24,1168.633,1179.962,1163.689,1168.793,1424025000
1617,2019-05-27,1170.422,1201.743,1165.617,1199.944,1736019000
1618,2019-05-28,1199.829,1207.906,1190.634,1196.324,1728364100
1619,2019-05-29,1193.463,1207.268,1191.02,1200.379,1460294200
1620,2019-05-30,1196.426,1196.426,1175.169,1188.47,1556041700
1621,2019-05-31,1192.09,1208.804,1189.65,1199.105,1736099400
1622,2019-06-03,1198.713,1201.619,1179.177,1183.677,1849922000
1623,2019-06-04,1182.282,1183.115,1157.078,1164.197,1377849900
1624,2019-06-05,1174.919,1178.222,1164.109,1165.913,1219344500
1625,2019-06-06,1165.21,1165.21,1136.011,1139.719,1456595700
1626,2019-06-10,1143.506,1159.013,1139.506,1152.012,1257257900
1627,2019-06-11,1154.843,1190.928,1154.085,1190.172,1926419700
1628,2019-06-12,1190.904,1197.278,1181.072,1183.031,1911232700
1629,2019-06-13,1182.707,1193.437,1171.957,1190.496,1892528700
1630,2019-06-14,1190.462,1192.096,1161.708,1163.298,1826533900
1631,2019-06-17,1163.054,1168.372,1155.86,1159.551,1248539800
1632,2019-06-18,1158.275,1163.897,1150.188,1159.723,1081561500
1633,2019-06-19,1183.979,1189.807,1175.981,1178.855,1996702100
1634,2019-06-20,1180.96,1209.621,1178.958,1207.221,2560183200
1635,2019-06-21,1217.526,1232.829,1217.526,1228.918,2634061100
1636,2019-06-24,1234.141,1234.141,1220.245,1226.05,2157578700
1637,2019-06-25,1224.414,1224.414,1202.461,1213.937,2018405000
1638,2019-06-26,1207.243,1219.49,1202.721,1209.73,1581786900
1639,2019-06-27,1212.359,1224.135,1212.111,1215.741,1835998500
1640,2019-06-28,1214.85,1214.856,1195.033,1204.3,1653801000
1641,2019-07-01,1228.826,1238.697,1221.408,1238.697,2426452000
1642,2019-07-02,1238.498,1241.114,1228.573,1238.455,2313736800
1643,2019-07-03,1234.674,1238.362,1227.694,1236.343,2050820700
1644,2019-07-04,1236.809,1244.623,1228.011,1232.638,1936238300
1645,2019-07-05,1232.43,1233.181,1223.436,1230.746,1467725400
1646,2019-07-08,1228.018,1228.018,1184.695,1188.797,1824201400
1647,2019-07-09,1187.1,1192.567,1177.981,1191.877,1319565300
1648,2019-07-10,1192.059,1193.017,1177.497,1180.373,1261849100
1649,2019-07-11,1184.08,1192.515,1171.235,1176.919,1285649300
1650,2019-07-12,1179.038,1187.523,1174.169,1181.391,1204055800
1651,2019-07-15,1174.876,1192.825,1159.539,1186.521,1622814700
1652,2019-07-16,1185.998,1189.408,1183.388,1188.027,1189371300
1653,2019-07-17,1187.537,1192.375,1184.136,1188.123,1290856900
1654,2019-07-18,1183.736,1183.736,1167.421,1167.445,1369518000
1655,2019-07-19,1170.457,1185.154,1170.444,1175.653,1256856200
1656,2019-07-22,1176.187,1178.123,1149.397,1151.77,1438295100
1657,2019-07-23,1153.13,1167.826,1152.926,1167.789,1247704100
1658,2019-07-24,1170.702,1185.129,1170.702,1179.959,1527110700
1659,2019-07-25,1179.309,1184.983,1176.111,1182.112,1501690300
1660,2019-07-26,1179.996,1184.543,1176.594,1183.539,1300400800
1661,2019-07-29,1183.867,1188.298,1180.924,1185.707,1278283400
1662,2019-07-30,1186.138,1200.053,1186.101,1191.136,1443758000
1663,2019-07-31,1189.35,1189.35,1181.887,1185.969,1230192300
1664,2019-08-01,1179.239,1187.948,1178.187,1183.695,1428523400
1665,2019-08-02,1160.894,1167.833,1155.51,1166.644,1740967000
1666,2019-08-05,1162.822,1172.266,1150.947,1150.947,1562791700
1667,2019-08-06,1131.852,1131.852,1098.364,1122.27,2218737100
1668,2019-08-07,1133.689,1135.953,1122.184,1122.19,1610669200
1669,2019-08-08,1128.341,1133.19,1125.065,1128.609,1529659300
1670,2019-08-09,1132.959,1139.681,1115.173,1117.498,1499919600
1671,2019-08-12,1117.28,1132.729,1112.607,1132.729,1424921900
1672,2019-08-13,1123.399,1127.796,1121.288,1125.717,1217430100
1673,2019-08-14,1139.869,1143.625,1131.581,1133.685,1493699400
1674,2019-08-15,1110.705,1135.645,1107.125,1135.645,1416460600
1675,2019-08-16,1135.184,1143.702,1134.4,1136.697,1570693300
1676,2019-08-19,1146.421,1171.095,1145.32,1171.095,2148814600
1677,2019-08-20,1171.311,1177.743,1167.196,1168.842,1790951900
1678,2019-08-21,1166.313,1181.497,1165.07,1180.125,2050423400
1679,2019-08-22,1183.146,1183.87,1170.576,1179.841,1932073300
1680,2019-08-23,1179.706,1182.616,1169.714,1173.56,1852055100
1681,2019-08-26,1149.604,1161.54,1147.62,1158.636,1844103700
1682,2019-08-27,1164.671,1184.492,1164.562,1177.176,2142441300
1683,2019-08-28,1176.849,1181.005,1171.626,1176.373,1765200500
1684,2019-08-29,1177.742,1179.184,1169.823,1171.46,1496646200
1685,2019-08-30,1177.597,1179.756,1152.307,1157.058,1737859800
1686,2019-09-02,1160.415,1186.28,1160.415,1184.177,1986348400
1687,2019-09-03,1185.467,1194.255,1184.611,1194.255,1962962500
1688,2019-09-04,1194.245,1204.335,1192.267,1204.232,2215149900
1689,2019-09-05,1209.633,1225.047,1209.04,1211.603,2739546300
1690,2019-09-06,1214.984,1219.441,1207.435,1215.807,1868848700
1691,2019-09-09,1225.696,1246.008,1221.742,1245.992,2608828400
1692,2019-09-10,1249.867,1250.108,1240.404,1245.486,2540566400
1693,2019-09-11,1250.213,1253.443,1237.91,1239.606,2071952000
1694,2019-09-12,1245.817,1247.004,1235.103,1243.606,1886897600
1695,2019-09-16,1249.905,1249.972,1236.968,1242.709,2141095000
1696,2019-09-17,1240.913,1240.913,1209.777,1214.231,2215634800
1697,2019-09-18,1216.63,1217.433,1205.719,1209.599,1700916000
1698,2019-09-19,1212.468,1224.977,1209.374,1224.977,1969478500
1699,2019-09-20,1227.377,1231.531,1222.354,1228.466,2177617300
1700,2019-09-23,1225.5,1225.5,1204.118,1212.263,1982501500
1701,2019-09-24,1212.294,1227.647,1211.624,1220.314,2003621500
1702,2019-09-25,1216.086,1216.086,1201.808,1203.956,2175765800
1703,2019-09-26,1205.65,1208.681,1175.582,1175.926,2091747200
1704,2019-09-27,1176.871,1187.38,1176.237,1184.162,1552514900
1705,2019-09-30,1184.326,1187.63,1171.267,1171.267,1255898200
1706,2019-10-08,1172.87,1180.935,1169.536,1172.152,1342908600
1707,2019-10-09,1167.635,1178.886,1162.078,1178.882,1361291200
1708,2019-10-10,1181.845,1191.464,1180.453,1191.317,1508705300
1709,2019-10-11,1191.24,1191.57,1176.786,1183.104,1454330300
1710,2019-10-14,1190.34,1203.398,1190.34,1197.665,1768073000
1711,2019-10-15,1194.916,1194.916,1180.77,1181.868,1554563600
1712,2019-10-16,1182.916,1185.33,1174.15,1174.918,1534650200
1713,2019-10-17,1174.888,1177.079,1164.705,1167.637,1193429000
1714,2019-10-18,1169.288,1172.853,1150.341,1153.678,1453926800
1715,2019-10-21,1151.913,1152.009,1138.067,1148.426,1132235400
1716,2019-10-22,1149.805,1159.375,1149.494,1158.614,1103712000
1717,2019-10-23,1158.805,1159.282,1148.096,1149.509,1088672100
1718,2019-10-24,1148.604,1152.937,1143.143,1150.368,1055490900
1719,2019-10-25,1149.736,1159.537,1142.752,1157.892,1314275200
1720,2019-10-28,1158.909,1177.255,1158.909,1177.045,1767419400
1721,2019-10-29,1175.329,1175.329,1162.956,1162.962,2038763000
1722,2019-10-30,1156.937,1159.267,1150.698,1152.448,1746189900
1723,2019-10-31,1155.685,1159.448,1147.583,1148.612,1569374800
1724,2019-11-01,1146.619,1160.726,1144.658,1160.323,1415968900
1725,2019-11-04,1162.533,1169.638,1161.288,1164.616,1615567200
1726,2019-11-05,1166.665,1178.158,1158.371,1175.489,1725653900
1727,2019-11-06,1177.287,1187.796,1169.758,1173.558,1744058800
1728,2019-11-07,1171.569,1178.779,1167.638,1173.75,1453082600
1729,2019-11-08,1178.714,1183.177,1169.692,1169.873,1540744700
1730,2019-11-11,1164.285,1164.285,1141.556,1143.724,1551706500
1731,2019-11-12,1145.033,1148.352,1132.87,1145.129,1439790000
1732,2019-11-13,1147.726,1147.726,1137.343,1141.717,1406041000
1733,2019-11-14,1141.999,1149.551,1140.481,1146.463,1475601100
1734,2019-11-15,1146.044,1146.044,1131.252,1131.252,1401417100
1735,2019-11-18,1130.608,1138.572,1127.369,1138.252,1230674900
1736,2019-11-19,1138.697,1161.167,1138.146,1161.167,1503681100
1737,2019-11-20,1160.883,1163.578,1150.32,1150.981,1409285900
1738,2019-11-21,1148.151,1156.772,1145.664,1151.685,1216785700
1739,2019-11-22,1157.851,1172.116,1145.41,1150.981,1675036800
1740,2019-11-25,1151.979,1156.011,1142.649,1154.748,1541732300
1741,2019-11-26,1156.458,1164.559,1153.896,1162.168,1833981400
1742,2019-11-27,1159.524,1170.203,1153.472,1162.592,1773989300
1743,2019-11-28,1160.379,1168.289,1158.019,1160.88,1328454800
1744,2019-11-29,1160.337,1165.737,1153.022,1163.367,1242000900
1745,2019-12-02,1164.914,1170.137,1161.093,1164.308,1322605900
1746,2019-12-03,1160.521,1171.767,1156.171,1171.767,1363408300
1747,2019-12-04,1166.936,1179.422,1165.731,1174.706,1447717400
1748,2019-12-05,1175.966,1191.205,1174.603,1189.32,1679043100
1749,2019-12-06,1189.201,1196.646,1184.434,1196.646,1489470000
1750,2019-12-09,1197.801,1201.292,1194.086,1197.197,1585692700
1751,2019-12-10,1194.367,1200.73,1189.196,1200.457,1585960200
1752,2019-12-11,1200.77,1201.299,1187.23,1190.829,1626370500
1753,2019-12-12,1190.644,1195.443,1186.932,1187.717,1740825600
1754,2019-12-13,1195.244,1209.401,1194.238,1208.173,2080034800
1755,2019-12-16,1213.973,1229.744,1211.365,1229.672,2398747000
1756,2019-12-17,1231.614,1251.563,1231.273,1248.248,2690432300
1757,2019-12-18,1247.902,1249.907,1241.072,1243.611,2299817100
1758,2019-12-19,1244.976,1248.07,1238.944,1245.736,1917071000
1759,2019-12-20,1247.662,1254.036,1238.263,1238.351,1991191100
1760,2019-12-23,1234.103,1241.404,1218.02,1219.11,1922836900
1761,2019-12-24,1221.681,1243.97,1221.681,1243.732,2049993600
1762,2019-12-25,1243.214,1255.675,1242.42,1252.916,2235972600
1763,2019-12-26,1254.19,1261.03,1250.597,1260.118,1870578400
1764,2019-12-27,1262.313,1271.391,1250.552,1251.486,2796190700
1765,2019-12-30,1249.882,1265.155,1238.612,1265.123,2373554600
1766,2019-12-31,1265.448,1271.851,1260.177,1269.279,1961510200
1767,2020-01-02,1277.19,1296.205,1272.134,1295.4,2755573400
1768,2020-01-03,1295.89,1304.793,1293.507,1303.441,2494067700
1769,2020-01-06,1298.856,1338.367,1296.389,1326.988,3367096100
1770,2020-01-07,1330.77,1340.214,1326.885,1340.214,2890534100
1771,2020-01-08,1338.369,1350.852,1327.777,1332.68,3511419100
1772,2020-01-09,1344.229,1351.243,1338.041,1345.892,2800931300
1773,2020-01-10,1348.324,1349.11,1334.443,1342.07,2559267500
1774,2020-01-13,1346.247,1364.354,1338.47,1364.354,2744758800
1775,2020-01-14,1369.409,1384.239,1367.512,1374.622,3327491000
1776,2020-01-15,1369.434,1369.638,1349.024,1362.967,2797144000
1777,2020-01-16,1362.852,1368.54,1355.772,1359.026,2351994600
1778,2020-01-17,1361.324,1364.09,1346.177,1349.956,2428375600
1779,2020-01-20,1350.241,1370.985,1349.561,1370.947,2440104800
1780,2020-01-21,1367.205,1367.205,1352.012,1352.193,2419579500
1781,2020-01-22,1348.097,1382.223,1332.959,1376.557,2667167000
1782,2020-01-23,1362.251,1376.712,1313.992,1329.233,3044132300
1783,2020-02-03,1202.662,1216.986,1201.997,1210.316,2038786400
1784,2020-02-04,1164.607,1238.901,1164.607,1233.744,4008143700
1785,2020-02-05,1247.567,1287.111,1246.023,1260.4,3599776100
1786,2020-02-06,1250.177,1292.092,1244.126,1290.584,3417415600
1787,2020-02-07,1290.852,1306.355,1272.601,1306.135,3425631100
1788,2020-02-10,1304.379,1329.4,1301.41,1329.294,3364499600
1789,2020-02-11,1331.105,1331.376,1312.241,1318.736,2819154100
1790,2020-02-12,1324.396,1364.609,1324.396,1364.106,3511912400
1791,2020-02-13,1371.176,1382.963,1355.02,1358.669,4244219900
1792,2020-02-14,1354.926,1367.518,1338.05,1348.709,3407898300
1793,2020-02-17,1353.839,1392.164,1353.839,1392.164,3545208600
1794,2020-02-18,1395.54,1415.335,1389.021,1415.335,3792550900
1795,2020-02-19,1417.041,1423.197,1398.143,1400.105,4163177500
1796,2020-02-20,1408.528,1427.44,1395.813,1426.097,3920727700
1797,2020-02-21,1424.598,1445.942,1423.088,1434.956,3955460900
1798,2020-02-24,1429.012,1444.36,1411.608,1441.814,4391677000
1799,2020-02-25,1408.869,1451.774,1383.922,1448.251,5199502200
1800,2020-02-26,1423.869,1438.454,1397.724,1401.091,4927599500
1801,2020-02-27,1410.86,1422.163,1389.556,1405.259,4043024400
1802,2020-02-28,1355.352,1374.833,1326.057,1327.288,4847062500
1803,2020-03-02,1344.06,1386.052,1341.926,1377.156,3995145700
1804,2020-03-03,1405.579,1419.307,1383.572,1396.747,4320152500
1805,2020-03-04,1388.786,1406.37,1377.579,1403.92,3591012400
1806,2020-03-05,1421.262,1430.245,1413.561,1426.938,4542336800
1807,2020-03-06,1408.666,1431.666,1406.517,1421.19,3926476300
1808,2020-03-09,1395.646,1404.86,1360.919,1361.803,4525168200
1809,2020-03-10,1345.751,1394.234,1332.294,1392.73,4293927600
1810,2020-03-11,1398.051,1405.585,1375.757,1375.773,3771541500
1811,2020-03-12,1354.529,1362.979,1334.034,1346.054,3380095600
1812,2020-03-13,1275.933,1344.653,1275.093,1332.091,4196551100
1813,2020-03-16,1341.322,1341.331,1257.498,1263.246,4236308900
1814,2020-03-17,1271.386,1284.449,1217.893,1256.837,3632965700
1815,2020-03-18,1269.203,1287.747,1234.522,1235.021,3567725100
1816,2020-03-19,1235.386,1245.314,1203.401,1237.343,3415505800
1817,2020-03-20,1254.369,1256.732,1222.5,1242.48,2799034300
1818,2020-03-23,1207.282,1213.601,1177.5,1181.182,2886836800
1819,2020-03-24,1203.201,1207.779,1169.036,1201.973,3016226800
1820,2020-03-25,1228.381,1236.378,1219.713,1234.364,3258582800
1821,2020-03-26,1225.955,1225.955,1206.841,1208.567,3624554600
1822,2020-03-27,1222.881,1227.214,1205.107,1207.032,3030265500
1823,2020-03-30,1190.914,1196.996,1167.071,1184.646,2869129600
1824,2020-03-31,1195.244,1197.426,1179.88,1182.939,2399288000
1825,2020-04-01,1185.428,1210.511,1181.441,1187.364,2949373300
1826,2020-04-02,1180.567,1217.592,1180.335,1217.592,2742756000
1827,2020-04-03,1216.569,1216.569,1196.938,1201.653,2350340600
1828,2020-04-07,1223.347,1236.278,1222.726,1235.817,2770145100
1829,2020-04-08,1230.878,1238.024,1226.307,1234.504,2280101900
1830,2020-04-09,1242.864,1243.934,1233.364,1235.264,2087696200
1831,2020-04-10,1236.387,1236.535,1206.735,1210.718,2503782100
1832,2020-04-13,1201.518,1201.736,1187.488,1193.327,1811464800
1833,2020-04-14,1203.052,1226.506,1203.052,1226.489,2325832400
1834,2020-04-15,1228.823,1237.633,1222.498,1222.849,2595144600
1835,2020-04-16,1218.173,1235.588,1212.871,1233.81,2481843100
1836,2020-04-17,1243.788,1250.848,1235.847,1237.775,3016356700
1837,2020-04-20,1240.154,1241.812,1230.389,1241.796,2456321500
1838,2020-04-21,1234.07,1234.07,1213.529,1226.604,2289708700
1839,2020-04-22,1216.711,1239.962,1213.5,1239.821,2129010000
1840,2020-04-23,1243.677,1244.622,1227.539,1227.99,2094725200
1841,2020-04-24,1226.719,1234.857,1210.386,1213.716,1986402100
1842,2020-04-27,1215.414,1222.792,1210.241,1213.165,1868615800
1843,2020-04-28,1214.17,1215.062,1167.392,1204.226,2687144400
1844,2020-04-29,1200.987,1213.768,1200.335,1207.724,1887795700
1845,2020-04-30,1219.58,1250.37,1219.58,1246.824,2639468000
1846,2020-05-06,1239.548,1269.903,1237.849,1269.881,2923455500
1847,2020-05-07,1269.547,1271.736,1259.811,1264.516,2374058600
1848,2020-05-08,1269.27,1281.073,1265.356,1274.331,2253719600
1849,2020-05-11,1279.272,1283.065,1261.99,1270.406,2315896600
1850,2020-05-12,1269.78,1271.631,1251.362,1268.627,2081553800
1851,2020-05-13,1263.878,1275.947,1260.794,1274.39,2061400700
1852,2020-05-14,1268.274,1269.642,1258.174,1258.957,1951217500
1853,2020-05-15,1264.708,1273.583,1257.329,1262.629,2039457200
1854,2020-05-18,1266.849,1266.849,1246.28,1251.507,2429383400
1855,2020-05-19,1261.456,1270.761,1261.324,1268.326,2198733000
1856,2020-05-20,1272.243,1282.643,1265.695,1269.405,2469373600
1857,2020-05-21,1274.421,1275.092,1244.997,1246.904,2448765500
1858,2020-05-22,1246.244,1246.244,1213.397,1219.774,2193498200
1859,2020-05-25,1219.488,1219.799,1207.185,1212.481,1560579700
1860,2020-05-26,1218.822,1241.015,1218.822,1240.782,1783871200
1861,2020-05-27,1241.89,1244.823,1230.155,1233.325,1808924400
1862,2020-05-28,1233.596,1235.493,1211.199,1226.807,1854062000
1863,2020-05-29,1226.285,1239.948,1224.784,1234.586,1854566800
1864,2020-06-01,1243.471,1277.027,1243.4,1275.213,2591801500
1865,2020-06-02,1281.004,1285.931,1275.722,1282.446,2454494100
1866,2020-06-03,1285.966,1290.221,1275.24,1278.94,2276938700
1867,2020-06-04,1284.918,1293.11,1281.649,1287.753,2207465900
1868,2020-06-05,1289.123,1292.374,1280.85,1292.081,2106333900
1869,2020-06-08,1299.545,1301.64,1294.222,1296.479,2330355300
1870,2020-06-09,1300.439,1301.297,1294.562,1300.016,2028014300
1871,2020-06-10,1301.565,1301.565,1290.774,1298.748,1946555800
1872,2020-06-11,1303.214,1319.489,1294.938,1301.311,2759461800
